Dataset,Type,N_Features_Original,N_Features_QR,N_Dropped,Best_ntree,OOB_MSE,OOB_R2
raw_allranks,raw,28,28,0,855,3.6116001464220733,0.7469042463636919
raw_bronze,raw,28,28,0,845,3.9080656422506195,0.7925705217245036
raw_gold,raw,28,28,0,960,3.5174681053516226,0.7431374571202067
raw_diamond,raw,28,28,0,995,3.6585708572858957,0.7253450436723274
raw_gc,raw,27,27,0,1000,4.052708043719529,0.7130950294745108
diff_allranks,diff,26,26,0,960,2.295141608341552,0.8391263276693405
diff_bronze,diff,26,26,0,1000,2.9910570280332642,0.841057085453546
diff_gold,diff,26,26,0,1000,2.4332825334527928,0.8223099342004723
diff_diamond,diff,26,26,0,995,2.365852058380868,0.822391578810536
diff_gc,diff,26,26,0,1000,2.6124859815624086,0.8150532420661367
